filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00252016,afde11265d54b7f99731f25ca864e4e132c064c7,9225bc7ddd0eb1e1c142a8335f0b7d317a00146a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00253181,448431f3d989c44f98fccc34559bc9085af98e22,3623447e28b3c5f90964526b04355f378c88ec3b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00262016,4d71fb3b243d299105e5ea9a1f0ddd65313fc4fb,329125a990b2fa5018674f8bc5f7aba25a2052e7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0026f2fc,f96c774f8ff6538ebc8c80dcb279a6ea398ba071,86f2154b1bb51fbe9359f79f28dc3212c65632cb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00272016,9259f6ef1bcc5c91135c8b18d2673c38212db596,dd4b4ad801620f8eee96102da49cd3336cee8e08,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00273921,1fe171d1ca8e8e1d31ab0e753cc98908d375f9c0,9c7974a029ebdc497e300aeb37b7a3e4b928971d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0027ccec,3d2095764d36478f4691f5b2ba8e783155d7d157,e6257d134ad8a1309df305360f1c0e81c761760e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002be6b0,972a3b381fac0540e2078dca5bd9607435410241,36aea5f0940e5ebef54c72f19573c52e8e70e835,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002c9415,746a22c136046983cbd07f5ab288eedb6bd7d807,73411449e4bcc9d448cfb77d22c69c6c755be831,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002ca269,f7bf53276183fb306ad6371d93bcf8b5d98b0450,660422e29791ad3c58a57ecaebf6d805d1008402,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002ceb42,0defb284884f7201f5f77fff4bc728cadbe20e17,b63c2006a39a2360a94b2c6b10847218d87c1a39,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83df,bf187ef0be7cbef03751247d3a8ad009f3e4dc2e,18fea4f307f6b15a441fba325fd998e211f99551,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83df_d6d6e25cebf411fbdc10afdc75e6c763,5d7fdebdc569c55d3f442d63cdec17339e0a1801,f7c8287b6188c16232fffce37b32a5b3b2aefbef,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83e0,57bd6b64add77948b93e5ee820c358ca24f4aa57,97976d634f5ca63a47d0905a0497c6d27262f22c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83e0_fe14aedf8aead9e025a71608da78f12d,2c389de4eb95dec0f11ab83ae0a4bdca6acebabf,71fffe37514250e16ef86047192df280105f0c81,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83e1,3c1f30c2267b07e9b42e7e72fed0798ce53a3c07,6303e46d04132b5ae4154867403bbcd6daeab483,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83e2,0a92593e94f693738d5c988332d996c7ed54bdef,80d0ebe7bd6d234b1aec8daf8b408ecef1772ab4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83e3,f24017f8c5b9b7d934d0c59d8040beaf1495119f,7d06c2bdfc9d85f55acf4abc7de0bada0b14a536,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83e4,23d4a548944b9aa72f035004cd24505040da63a4,d2c064bcb5652256c727862d04ffec510db77115,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83e5,3cac7e8de539fce159a5b3729f173994325a2077,9770051670a5d6ff59777350f8f7d1873712e773,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002e7dde,5997f43fb04b593ded7ff582d8210d433e6b1231,2d9988eddff92daebae4c35d2887a647fc11b95e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002e7ddf,ff7902bd3dabcf1a4480c4079e1060e7f97cc86a,926714bbbe31c6e5ff84d63a3ec7ef39bbfad8e8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002e7de0,c9512045aa65490ccb4bad27aaf4bbe22fa21193,5df930725a5f6ef92385e255cca615fe996a8577,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002e7de3,6b8e198a32bd94e3f38d166afb338aa3025c2a20,9104d6178a586701d10b5d0a01547e28892b807b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002e7de4,760c570f64199ea408f3397851d4473b830dc4bf,a078df94be51e830ac16257d97b5df5bf8032fc0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002e7de5,880e1e7815156990223449340ef7c7c2fab6a917,bebaca3dc7f3ea21bbc52b3357d32d62c574e589,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002e8486,47908f70358752ee9d5767f1df8d7b4f1263a4cc,b09b570998c184c83bda6deaf3fb736ea6c49b2b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002eb6f9,b7349ac825c25cf828f99d227f46e23e3a243327,0215c7b0c071c9b8604f4ee042c238795bee0e38,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f0bd0,bd1078c4ee0a2c1c3111e68f81542f917b736596,c259d06200afdcc5946c899ff4b09a8954d86365,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f1bd0,0b40c764ae67fe24783237bdcdad1b86dd153ae2,02943c0e0b621a8f98cc354a6f1d2ed4b3f96407,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f2bd0,79af85240bfd15e7b8e2719cbd8e132f3518c817,f3e1e69ed815bc911710379567f9dee6325f7d99,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f3bd0,914900647c0f3500ab7686803464b4611c85b42e,21032b82f97200634e982a9d7423dfe51c05fc8d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f4bd0,99a75f02a69b8c026ec41c2a945818de1ebdb830,3676ca48e39b99bfbd299a9d14093f45ce252060,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f5bd0,677e2da07941d94d7754253cdd9e34b75d933b04,ee92b14c816aeaa1672e420bf2dcafdc53657ff1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f6bd0,48417864828026ef001591b5e3774c92c9c0565d,fed43899e4d6fc2382842ec7ed23c40fbdeb3cae,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f7bd0,0476cf8aa59016c7c071c987e528df296613961e,163ee96fd476de1dc6c54600ca02f8b4f909836f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f8bd0,0c0242db75e367f303304d409f509e3130c18a7a,9e24d9604bccd9eb48655d95a601f3c2026d24ea,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00304ad1,35903f11ce5e2c6f6c5b9fdbaf7eb3610f476d75,b71b704c296df908a355e982b8a98e3679f2785f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0030e529,fc3ac829b5b39a7f01e1f556df45a6de394b6e7e,280c140e45c7225d3af4e3e2b26d4068e89fbe53,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0030f164,376fc11a08f483d0941a0fc172f62ff8c6b4b5f2,82f152195bb55fc871e3d6ba04485725ae8f3ac5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0030fbd0,c744d75b9c6f5c179bd9c0e2ef5bfb1bd8a5085d,0b0afb83f5247379faeef7dde3ac89198f719754,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00310ae2,290cd8444e303e4c6c1e7521c8e3181fbcd50b6b,376e2291de130089e447cb560e9a18e60e81d95f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00310bd0,a6bdf3499473ea5874761bafcbd8a47bfcb8ae9d,710a1f10afe2efaef803a5881424f8236a2377bc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00311bd0,17ad5eba75ac72f00aa68e134c47ac4dcfe03cce,07bde0b763d805d077cbcb7829b11323b9546dc1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
