filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type
00096be0,662bfd7f063605f31f9ee06f31e55fc9147b06ee,aef842d3d259df1b3919c2d33f5e14fd36313f79,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0009bc34,f440b028952b70270ae2c9a2f0732eb1db49fe8e,83f5d9bcbc6af19e861669be604002f07aa01ec3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0009eb6f,d8f64c8986ce7298b3be876a7a88aa11b725874b,fb2cba6f0ad00654e38e87825160ac46b1808636,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0009f56f,1289ea115c4b81e3a4c36f118d9879a8577a89a8,bbdb0b4e62abe4e92c4a88c54339c351a448007f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0009f66f,4afd03307324c257af43499268cbedc75f84bed6,f258083b2d6beb310b813eb4f540211d6a58ca20,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
000a8fc0,a7a4a12a46d7e52c782cd31b1055a8b2ec5fa0cd,7987d896c1549d3febf613571a9eac3f345a7ce3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
000aa7de,60dac922e6028ef3d08b36c59ce9325c76c04cf4,6c2225ff7206de6e58b076bd7990eb2142e7968e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
000b7011,66240e0f80c6f297a07cd32f5cf9daee724edf17,082d1f0c62dc277bf50c919b068cb81149c1591f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
000c59bf,2e971d21fd5f8c671f0813d375c8875d8c06676d,fb2308caad57540b5ce0dce2a28a9b903b7ebdc5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
000cc716,6c25e479e521864013df0655524121f2f3ac9a93,6633d470f3393a2d4cc06f27f39c62ce6e935127,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
000ccd6b,0d9f30a63b1f8c80bdb17f2dad3c084f851a5169,fd26a146611747329b6e25ee6281cc7af2b69f2c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
000e1a61,22753650b4128e48180b2c9db9a500e188ea18ce,df91e2580d2a265090cfc70e2e682967b0ab2efd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
000ebe38,1e75516390549b5463e2f0d79c90f7ff22bad8c5,fbaf8d632d75a44d34ced92b7777db386aacb83e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00100d1b,c86c98e4e2f3a8a400f24251ef022344162de17d,e0db2c693d833a046f8208252293313675a0ed59,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
001087b3,31cd1b960e5441ac24134ccf4c08480de10c81c6,865ec12097c2820818e7d7388c47fd851801203f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0010e123,bb17262181975962672dbefb51774279b62f4a3b,da256ec6d196932af7825ee0da3207fe93c3dd30,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
001187b3,7ebb8df012cba7a65d94798bfb9ee17ed9fc7129,00b0ef5d1998011075403e7a9c24e72ec859e7d5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0012e9ed,cfdd329f39fb125a85f4de5014a0d2fc72df3e2d,b8dc721e2fb78068f24eb106a82afbb4cd7ccd12,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0013486e,db74f9ed1dc378014c9e4d6f16e8163026c628fc,4f8eb9d0d6288bc641c5d3e2622326068f323998,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0013547f,cbf34abe6d986ac44dca5ac57ef570bfd42a4ab8,85baa78b1e972ec239d0950d8589bb0c3c13ebfa,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0014547f,ef7b776c7d4da2d2103d91338fcd8fd9e99bd3bd,84d03c722e91d151f8cd4e4f067b5440e3268ef3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
001463f1,1157d99d8a4554fcbd4807e4d5fbb57333169e96,53081874707abc14c12afbdbce8d154f45fb5c63,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0015547f,7bebe087d59408b30cbd369ac30ff07ef1bb71f8,56598aff9b5d43cc7d9a0fbbea106e1e6ec5cf64,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00158927,29fa75f2c33c35b59c3cb7cda091dac50fe2beaf,83f97b02c38ec62be7f4bfebb19a5df4af07242a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0016852b,5a3de1b698cf1e6437c5fe9f379300d7dcf82f83,d166186509d837a8318b2d8d4879ac95fef650c1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0016bbf5,662fd5fdfc90265be9f043552b2a247232de6c01,bfcd7c3c7936173e3fc09c0a6651846cd4a3cb6c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0017bbf5,68832cc7fdf01010056b3a1cffe86feb5d9ed6b8,3be9f619b5ffe1a90254f18f15b892f46cfe7522,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
001a8739,ed0ddf60cd67d3cc764d14f4afa16e11db19c46e,279f8308a1cc6ca743025e0a83865933e5705fa6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
001a8739_9b95ed97d41ce0c9da24766f77e0bf35,0f18ded3bb43ccdc7383ca957186c1ea399116ea,4aad7f59ceaacd2689e1686c2e3acc587f8ca2d5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
001bb358,d5ea1c7df9805dd1d6d9b3eb9e65ebc6d5f744c4,22507271cc6230c093b849f5ad35b7dcb57c7956,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
001cd071,4288d33293669e86afa61249150dd44e66c79b0d,afb8b6abdae30cc70d3f7758f864de1b286fdd4d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
001f2016,a5cf3f37ef7b3277537d16b1e7d6284427e9f6ef,7a3e7d3c371eaa5667c399159322c4d48dfe0665,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00202016,b13ceccc5c472f988310eb9a486ec7cfc19e1464,c42872f74fc622f517bcdd438d5216d44755b24e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00207af5,48d1b1b7dde3573bb59c747b2b82d81bfb35714c,ad607a32b4fdebaf95818f38ebc8a3368f63dbba,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0020c7c1,c24d6eb6120b02552a188e48383723726fd90b18,0bd6e9dd1c7981f64b0873310036f33ff47aec28,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0020e3c2,625ad6a61e45aedf82d9d8c6e9e735b305b8bdff,e7c2b73a31b42b8f097d20ad18279ab89cc9bc93,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0020fb52,2e6e0af7e7490c2627314dfa9648542adecfc88c,137babb3efb9523010f2170d5066bd5024adcb4c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00212016,790ddb93527b2b06383ecc49ed4953f3638da5b8,759619c16a89bbfd8305504ed8c41c3f5133e08e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0021e3c2,9ade6993391493cff9c529d65c76a04dcd3b7d81,1c30aecc6ef9060f1a08474cda9046207f280cdf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00222016,6ac44fbf09d593ce19590e02ada8da6520f83e77,9075d40565e7aa0dbcbceb15f34aaa6c989c3ce0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0022e3c2,a4d35252892559938b70164790b2da8d77006aec,88e18851be83f2d5d99b7be0bc52d2be831a632d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00232016,5c46c80bf3f3c993e76d16a85b02d050dca95a87,5ec27d4b25b5eee51a949322ce99733214cd8930,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0023ace3,7c2743d30e6f8b6bea3d44830f7c5537f2366903,c7d21c99d3771eb174a34c80a5749f980b8497a0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00242016,3bf79d7a192591d9bd9de61bba3495d02ed8bb4a,ca45c6a5289c0d2ab76e2db0404bd94a28eb4583,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00248df3,c1e49657ed06ecc564efa2f002c5e4c053ed2c2c,dbf91d5dad18c0d44b5ff2876ef392ab448ef3b2,true,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002515dc,3c495ac091cf468533ebb7de8b827f14a5d9cc45,7447066d11da15334b08c0e821a96adbf86509ce,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00252016,afde11265d54b7f99731f25ca864e4e132c064c7,a8ca43cc51c4f1becb72956f07a07ef6dccbabd8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00253181,448431f3d989c44f98fccc34559bc9085af98e22,3623447e28b3c5f90964526b04355f378c88ec3b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00262016,4d71fb3b243d299105e5ea9a1f0ddd65313fc4fb,ea92726e2bf29ec446c45c4f56bfc666b6f153d5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0026f2fc,f96c774f8ff6538ebc8c80dcb279a6ea398ba071,86f2154b1bb51fbe9359f79f28dc3212c65632cb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00272016,9259f6ef1bcc5c91135c8b18d2673c38212db596,a0fed42be905c23ed299d950f3e7d27ae79ed254,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00273921,1fe171d1ca8e8e1d31ab0e753cc98908d375f9c0,b124a5747fdabb3a3ebb749ab459a2f87310fb38,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0027ccec,3d2095764d36478f4691f5b2ba8e783155d7d157,e6257d134ad8a1309df305360f1c0e81c761760e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002be6b0,972a3b381fac0540e2078dca5bd9607435410241,32e4f628599aa456c14b9378abe327417988324e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002c9415,746a22c136046983cbd07f5ab288eedb6bd7d807,4d9d6eb598da463a17430009be6d630dea805816,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002ca269,f7bf53276183fb306ad6371d93bcf8b5d98b0450,5d71bd82135a1bfdbbd5ecb1bf688f5af8de17ec,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002ceb42,0defb284884f7201f5f77fff4bc728cadbe20e17,b63c2006a39a2360a94b2c6b10847218d87c1a39,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002d83df,bf187ef0be7cbef03751247d3a8ad009f3e4dc2e,4834433d17dbfd5db770e05984dd334703856de9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002d83df_d6d6e25cebf411fbdc10afdc75e6c763,5d7fdebdc569c55d3f442d63cdec17339e0a1801,241d134fea60417a923c348ea452ab54c3cd2c64,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002d83e0,57bd6b64add77948b93e5ee820c358ca24f4aa57,6c6cd9da46b5b2a34b5d21354204d1599c029831,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002d83e0_fe14aedf8aead9e025a71608da78f12d,2c389de4eb95dec0f11ab83ae0a4bdca6acebabf,7b70aa504d11985feaa2df44eb3a221673fc8704,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002d83e1,3c1f30c2267b07e9b42e7e72fed0798ce53a3c07,6303e46d04132b5ae4154867403bbcd6daeab483,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002d83e2,0a92593e94f693738d5c988332d996c7ed54bdef,80d0ebe7bd6d234b1aec8daf8b408ecef1772ab4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002d83e3,f24017f8c5b9b7d934d0c59d8040beaf1495119f,7d06c2bdfc9d85f55acf4abc7de0bada0b14a536,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002d83e4,23d4a548944b9aa72f035004cd24505040da63a4,d2c064bcb5652256c727862d04ffec510db77115,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002d83e5,3cac7e8de539fce159a5b3729f173994325a2077,9770051670a5d6ff59777350f8f7d1873712e773,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002e7dde,5997f43fb04b593ded7ff582d8210d433e6b1231,9d7b2a139875ba5d7ff07d40da5a92075d3f9e92,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002e7ddf,ff7902bd3dabcf1a4480c4079e1060e7f97cc86a,926714bbbe31c6e5ff84d63a3ec7ef39bbfad8e8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002e7de0,c9512045aa65490ccb4bad27aaf4bbe22fa21193,d47b4cbf15e500bfdb746e6135ca7fe356e5bf8b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002e7de3,6b8e198a32bd94e3f38d166afb338aa3025c2a20,9104d6178a586701d10b5d0a01547e28892b807b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002e7de4,760c570f64199ea408f3397851d4473b830dc4bf,a078df94be51e830ac16257d97b5df5bf8032fc0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002e7de5,880e1e7815156990223449340ef7c7c2fab6a917,9af19f2838c45ba34b8530f706615208ee17a915,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002e8486,47908f70358752ee9d5767f1df8d7b4f1263a4cc,e649a9f912db11b5d404896f56e35fbf4dae06f9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002eb6f9,b7349ac825c25cf828f99d227f46e23e3a243327,c74433cded61b8db19036f0c1fe522c4394030dd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002f0bd0,bd1078c4ee0a2c1c3111e68f81542f917b736596,c259d06200afdcc5946c899ff4b09a8954d86365,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002f1bd0,0b40c764ae67fe24783237bdcdad1b86dd153ae2,02943c0e0b621a8f98cc354a6f1d2ed4b3f96407,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002f2bd0,79af85240bfd15e7b8e2719cbd8e132f3518c817,f3e1e69ed815bc911710379567f9dee6325f7d99,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002f3bd0,914900647c0f3500ab7686803464b4611c85b42e,21032b82f97200634e982a9d7423dfe51c05fc8d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002f4bd0,99a75f02a69b8c026ec41c2a945818de1ebdb830,3676ca48e39b99bfbd299a9d14093f45ce252060,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002f5bd0,677e2da07941d94d7754253cdd9e34b75d933b04,ee92b14c816aeaa1672e420bf2dcafdc53657ff1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002f6bd0,48417864828026ef001591b5e3774c92c9c0565d,fed43899e4d6fc2382842ec7ed23c40fbdeb3cae,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002f7bd0,0476cf8aa59016c7c071c987e528df296613961e,163ee96fd476de1dc6c54600ca02f8b4f909836f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002f8bd0,0c0242db75e367f303304d409f509e3130c18a7a,9e24d9604bccd9eb48655d95a601f3c2026d24ea,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00304ad1,35903f11ce5e2c6f6c5b9fdbaf7eb3610f476d75,b71b704c296df908a355e982b8a98e3679f2785f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0030e529,fc3ac829b5b39a7f01e1f556df45a6de394b6e7e,82422d23f5d699361081a70c244c81f33896f178,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0030f164,376fc11a08f483d0941a0fc172f62ff8c6b4b5f2,82f152195bb55fc871e3d6ba04485725ae8f3ac5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0030fbd0,c744d75b9c6f5c179bd9c0e2ef5bfb1bd8a5085d,0b0afb83f5247379faeef7dde3ac89198f719754,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00310ae2,290cd8444e303e4c6c1e7521c8e3181fbcd50b6b,376e2291de130089e447cb560e9a18e60e81d95f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00310bd0,a6bdf3499473ea5874761bafcbd8a47bfcb8ae9d,710a1f10afe2efaef803a5881424f8236a2377bc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00311bd0,17ad5eba75ac72f00aa68e134c47ac4dcfe03cce,07bde0b763d805d077cbcb7829b11323b9546dc1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00312bd0,4fbb719fa39582f617fba36c1874ebf9f2f781b7,c09c2380bc2000ff46a606fd5bb300c66efd7a9e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00313bd0,a222a07995008e459b4e473f8b84c466f0ec2d41,0e16b7d38f993ac22f876f7b479b91fdcb28c3be,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00314bd0,db81f581164d0a427919027a1ab004479343b071,5f4096e13754dca7e63fb96b28f1cb004d0342a4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00315bd0,8d1c17627b65c5f129d401dedd0ddc8998746b31,0a31b102405284524b625bd27f19fdf389330a53,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00316bd0,9057276a72e87daefb91c5d7ee225231cd46342d,fd9185f0845763a73ae3410a5bc3f271c8ca1110,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00317bd0,2b0115e17f00a7fdbe2ac659c008aed1d8dd8dd2,9f3b5acb01866f20469edc9a8afee49ff8b2ca84,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00318bd0,2052abd09423cc6458c552c9d7af78711fc771b1,ce100e9ff72faade8e3859cf1dcb31ad481a5f9f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0031ead8,eb821fc59e6e25fdcc9b8bead3ed62e425febc78,45c7951f544960c9e289914e1725ed86a4b6e2a2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
