filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
0009bc34,f440b028952b70270ae2c9a2f0732eb1db49fe8e,3b5d06aaa81027dbcef00af188c0ddaf2941cc9d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0009eb6f,d8f64c8986ce7298b3be876a7a88aa11b725874b,fe9969fa3672905a63265b0b9433a564cada67eb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0009f56f,1289ea115c4b81e3a4c36f118d9879a8577a89a8,bbdb0b4e62abe4e92c4a88c54339c351a448007f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0009f66f,4afd03307324c257af43499268cbedc75f84bed6,f258083b2d6beb310b813eb4f540211d6a58ca20,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
000a8fc0,a7a4a12a46d7e52c782cd31b1055a8b2ec5fa0cd,70187eb8d7b42bccb2ce1440ea3de76aebd1fea0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
000aa7de,60dac922e6028ef3d08b36c59ce9325c76c04cf4,fe9ebb63faf3b778b95cc8da59546229c1de580f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
000b7011,66240e0f80c6f297a07cd32f5cf9daee724edf17,f1a134c4900d2c6140ea43ef7540627c0b8ea056,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
000c59bf,2e971d21fd5f8c671f0813d375c8875d8c06676d,be36233c5f78e2fc9ce427b5531b9f0732e5d0dd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
000cc716,6c25e479e521864013df0655524121f2f3ac9a93,3744018f5a6ebd4ea47bd13e9a2f1309cd654d11,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
000ccd6b,0d9f30a63b1f8c80bdb17f2dad3c084f851a5169,fd26a146611747329b6e25ee6281cc7af2b69f2c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
000e1a61,22753650b4128e48180b2c9db9a500e188ea18ce,df91e2580d2a265090cfc70e2e682967b0ab2efd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
000ebe38,1e75516390549b5463e2f0d79c90f7ff22bad8c5,c0e4e5e0807b011e02bcbe8b12663e6b3451fa0a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00100d1b,c86c98e4e2f3a8a400f24251ef022344162de17d,60c67eebaf98af8ed54bb5e610415c8f94c3ff8d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
001087b3,31cd1b960e5441ac24134ccf4c08480de10c81c6,6125868132d07b00e8cdb49fc5b2a510e8544ff6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0010e123,bb17262181975962672dbefb51774279b62f4a3b,da256ec6d196932af7825ee0da3207fe93c3dd30,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
001187b3,7ebb8df012cba7a65d94798bfb9ee17ed9fc7129,00b0ef5d1998011075403e7a9c24e72ec859e7d5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0012e9ed,cfdd329f39fb125a85f4de5014a0d2fc72df3e2d,903619e9c3df5a722075288a1cc08afd725ba6b2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0013486e,db74f9ed1dc378014c9e4d6f16e8163026c628fc,4f8eb9d0d6288bc641c5d3e2622326068f323998,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0013547f,cbf34abe6d986ac44dca5ac57ef570bfd42a4ab8,85baa78b1e972ec239d0950d8589bb0c3c13ebfa,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0014547f,ef7b776c7d4da2d2103d91338fcd8fd9e99bd3bd,84d03c722e91d151f8cd4e4f067b5440e3268ef3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
001463f1,1157d99d8a4554fcbd4807e4d5fbb57333169e96,961fea8beced6223663cecedd7310759bebb078b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0015547f,7bebe087d59408b30cbd369ac30ff07ef1bb71f8,56598aff9b5d43cc7d9a0fbbea106e1e6ec5cf64,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00158927,29fa75f2c33c35b59c3cb7cda091dac50fe2beaf,83f97b02c38ec62be7f4bfebb19a5df4af07242a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0016852b,5a3de1b698cf1e6437c5fe9f379300d7dcf82f83,1e03ea98210963c511626c0dc54dfef44221224c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0016bbf5,662fd5fdfc90265be9f043552b2a247232de6c01,bfcd7c3c7936173e3fc09c0a6651846cd4a3cb6c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0017bbf5,68832cc7fdf01010056b3a1cffe86feb5d9ed6b8,203bd9ef5725cd47920165fb678b61b87ad6151d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
001a8739,ed0ddf60cd67d3cc764d14f4afa16e11db19c46e,279f8308a1cc6ca743025e0a83865933e5705fa6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
001a8739_9b95ed97d41ce0c9da24766f77e0bf35,0f18ded3bb43ccdc7383ca957186c1ea399116ea,4aad7f59ceaacd2689e1686c2e3acc587f8ca2d5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
001bb358,d5ea1c7df9805dd1d6d9b3eb9e65ebc6d5f744c4,f1b4ed06307634a8c5137471a419fcb4ac655d06,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
001cd071,4288d33293669e86afa61249150dd44e66c79b0d,ca0b0c73dd59a540ef4bf1754fc2ca87ecd9a636,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
001f2016,a5cf3f37ef7b3277537d16b1e7d6284427e9f6ef,6b0cdb9b2538af27ee7063a703f39cacb367c71f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00202016,b13ceccc5c472f988310eb9a486ec7cfc19e1464,c42872f74fc622f517bcdd438d5216d44755b24e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00207af5,48d1b1b7dde3573bb59c747b2b82d81bfb35714c,ad607a32b4fdebaf95818f38ebc8a3368f63dbba,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0020c7c1,c24d6eb6120b02552a188e48383723726fd90b18,3cf7f27749858b0b098a73e37bb0420905276343,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0020e3c2,625ad6a61e45aedf82d9d8c6e9e735b305b8bdff,4655074aee540da00528d0736380e92eb0805149,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0020fb52,2e6e0af7e7490c2627314dfa9648542adecfc88c,137babb3efb9523010f2170d5066bd5024adcb4c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00212016,790ddb93527b2b06383ecc49ed4953f3638da5b8,f2ab04a20c3b54afd434c41dcf54c69f4165c38f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0021e3c2,9ade6993391493cff9c529d65c76a04dcd3b7d81,903ec217a8ace10506c5d987f3fa8cfdbfacdaa8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00222016,6ac44fbf09d593ce19590e02ada8da6520f83e77,a481174aceb5880045821f67d883b33533620bf6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0022e3c2,a4d35252892559938b70164790b2da8d77006aec,db0a68981ff523c2b95a474634680645ae86e8b6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00232016,5c46c80bf3f3c993e76d16a85b02d050dca95a87,83902d3bea82deec66980914732e9ca44a307ca9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0023ace3,7c2743d30e6f8b6bea3d44830f7c5537f2366903,c7d21c99d3771eb174a34c80a5749f980b8497a0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00242016,3bf79d7a192591d9bd9de61bba3495d02ed8bb4a,ca45c6a5289c0d2ab76e2db0404bd94a28eb4583,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00248df3,c1e49657ed06ecc564efa2f002c5e4c053ed2c2c,6aee7b71877bd4e9121d74ba0949468f2bc8df8c,true,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true
002515dc,3c495ac091cf468533ebb7de8b827f14a5d9cc45,7447066d11da15334b08c0e821a96adbf86509ce,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00252016,afde11265d54b7f99731f25ca864e4e132c064c7,a8ca43cc51c4f1becb72956f07a07ef6dccbabd8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00253181,448431f3d989c44f98fccc34559bc9085af98e22,3623447e28b3c5f90964526b04355f378c88ec3b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00262016,4d71fb3b243d299105e5ea9a1f0ddd65313fc4fb,b398a4f1583fd7c13cbcca8a7ecb5af5f20471ff,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0026f2fc,f96c774f8ff6538ebc8c80dcb279a6ea398ba071,86f2154b1bb51fbe9359f79f28dc3212c65632cb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00272016,9259f6ef1bcc5c91135c8b18d2673c38212db596,5a11ccd173ddb6b43b33703d8e1a6bb8d3b4d3b5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00273921,1fe171d1ca8e8e1d31ab0e753cc98908d375f9c0,b124a5747fdabb3a3ebb749ab459a2f87310fb38,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0027ccec,3d2095764d36478f4691f5b2ba8e783155d7d157,2b26846a7670fe1c8072f2b629f031056edb9141,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
002be6b0,972a3b381fac0540e2078dca5bd9607435410241,32e4f628599aa456c14b9378abe327417988324e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
002c9415,746a22c136046983cbd07f5ab288eedb6bd7d807,e587aaed0ec8f38b4187483e5bf2ab4409b8f91a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
002ca269,f7bf53276183fb306ad6371d93bcf8b5d98b0450,5d71bd82135a1bfdbbd5ecb1bf688f5af8de17ec,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
002ceb42,0defb284884f7201f5f77fff4bc728cadbe20e17,b63c2006a39a2360a94b2c6b10847218d87c1a39,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
002d83df,bf187ef0be7cbef03751247d3a8ad009f3e4dc2e,0af64523abb7a3aae4c3a849bffe0ce36943a2f8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
002d83df_d6d6e25cebf411fbdc10afdc75e6c763,5d7fdebdc569c55d3f442d63cdec17339e0a1801,0bc353cd8c69b638b51f81e2d8588b79ac24f001,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
002d83e0,57bd6b64add77948b93e5ee820c358ca24f4aa57,f5eeec3a54dc45f4cfd74308c9a7908a0bf107c7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
002d83e0_fe14aedf8aead9e025a71608da78f12d,2c389de4eb95dec0f11ab83ae0a4bdca6acebabf,88d4d816198a879148c9cd8f9561e67334b0cba2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
002d83e1,3c1f30c2267b07e9b42e7e72fed0798ce53a3c07,d5d88ad92b452a8200a3d3d2e4cb594133548f3d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
002d83e2,0a92593e94f693738d5c988332d996c7ed54bdef,ff40ffab4837ed67df7f3bb821d045172e6b8fc2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
002d83e3,f24017f8c5b9b7d934d0c59d8040beaf1495119f,6770e1dc4fd92b756d4c9c2cd00309003d432ac7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
002d83e4,23d4a548944b9aa72f035004cd24505040da63a4,c67904da5abd5134fdd1192e87b589a61148d670,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
002d83e5,3cac7e8de539fce159a5b3729f173994325a2077,c0dd060c6eef51fac4aa139b20b1fe716192a8ff,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
002e7dde,5997f43fb04b593ded7ff582d8210d433e6b1231,789fda079ac8bac75ff474297f15aa12fbb16159,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
002e7ddf,ff7902bd3dabcf1a4480c4079e1060e7f97cc86a,1c1745fdb0e8fdfb5f738f3d2b1962f626e2a7f9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
002e7de0,c9512045aa65490ccb4bad27aaf4bbe22fa21193,4faf5be854d39d730bd1dca50515daf3e9ace358,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
002e7de3,6b8e198a32bd94e3f38d166afb338aa3025c2a20,3933e212755d2e3b4eec2f6d472dadf103220eda,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
002e7de4,760c570f64199ea408f3397851d4473b830dc4bf,5a18c7471e9cfa533a0bc7bc3978b4fc30ad0491,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
002e7de5,880e1e7815156990223449340ef7c7c2fab6a917,d2b1ebde7974bfb86eb94ece8871042bc5446b1d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
002e8486,47908f70358752ee9d5767f1df8d7b4f1263a4cc,e649a9f912db11b5d404896f56e35fbf4dae06f9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
002eb6f9,b7349ac825c25cf828f99d227f46e23e3a243327,c74433cded61b8db19036f0c1fe522c4394030dd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
002f0bd0,bd1078c4ee0a2c1c3111e68f81542f917b736596,e222fb26f4ca027cbcdface7b878877a81587a2b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
002f1bd0,0b40c764ae67fe24783237bdcdad1b86dd153ae2,a799e5668425414d03d4c93a377126c4ce67cb14,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
002f2bd0,79af85240bfd15e7b8e2719cbd8e132f3518c817,6569d69c705a524bbfdda6e2a5d5967f99630249,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
002f3bd0,914900647c0f3500ab7686803464b4611c85b42e,937155ed527d253e5827fa572c77973be6c6d1bb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
002f4bd0,99a75f02a69b8c026ec41c2a945818de1ebdb830,e633b6f427db6b36da1796ac732af406c81fbc1a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
002f5bd0,677e2da07941d94d7754253cdd9e34b75d933b04,ae84b3368d08798751166f53b9bebe0f2541329d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
002f6bd0,48417864828026ef001591b5e3774c92c9c0565d,baf1435a3b85a9d86abfaf7def93c0706b36bb3c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
002f7bd0,0476cf8aa59016c7c071c987e528df296613961e,c0dbf354c6632b25cfa68750dd78da3abcc192e7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
002f8bd0,0c0242db75e367f303304d409f509e3130c18a7a,5ce6fd2bd02fe31f233c29e3e18682f69258e2eb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00304ad1,35903f11ce5e2c6f6c5b9fdbaf7eb3610f476d75,4788ff82b98c23565edb25b182bf3b13667ecfde,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0030e529,fc3ac829b5b39a7f01e1f556df45a6de394b6e7e,1e255e9dae125795733e08d0f251bf65c634b516,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0030f164,376fc11a08f483d0941a0fc172f62ff8c6b4b5f2,fc562b93e81bff24bb19477ccc97c6c7d88cc631,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0030fbd0,c744d75b9c6f5c179bd9c0e2ef5bfb1bd8a5085d,05cbd8a0216d07169a67a7836127ab05b2905025,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00310ae2,290cd8444e303e4c6c1e7521c8e3181fbcd50b6b,376e2291de130089e447cb560e9a18e60e81d95f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00310bd0,a6bdf3499473ea5874761bafcbd8a47bfcb8ae9d,7128138e68bb2c56642dc0ba7bf2af67b93caeb5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00311bd0,17ad5eba75ac72f00aa68e134c47ac4dcfe03cce,855039229490fc740ed5e7f1161ceeba1e420eda,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00312bd0,4fbb719fa39582f617fba36c1874ebf9f2f781b7,1685c43f37ad8b683359682edf3cde4427779e3e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00313bd0,a222a07995008e459b4e473f8b84c466f0ec2d41,b6a1cde8eec344ffa086f72227b9f0cd2d70bb68,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00314bd0,db81f581164d0a427919027a1ab004479343b071,d65c59bd089814f564b7e4b03098f82ce3679deb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00315bd0,8d1c17627b65c5f129d401dedd0ddc8998746b31,1904b779af3e7b4e6f08114991eff5e02eb7cca3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00316bd0,9057276a72e87daefb91c5d7ee225231cd46342d,7ae28bb02513580da238ba2093f0cd9880bf539e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00317bd0,2b0115e17f00a7fdbe2ac659c008aed1d8dd8dd2,bb319b92446ade31083543f8db9289127fc7088f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00318bd0,2052abd09423cc6458c552c9d7af78711fc771b1,723a06a1b63e726a80f5f23f6c1795794ec4a0db,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0031ead8,eb821fc59e6e25fdcc9b8bead3ed62e425febc78,64a1e0ad514d5c5a658b31756766b40e9692f8f0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00324ad1,77ca9097232e13372ae8cd7756d2bddb11288d0c,a8b5b0da762acfedcbc9f3f21119548320c98b8b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0032ead8,8d9f9501df9778fc87cc396b5009b2b567436d6b,d9a394923f1b80f24d75cace6a60bdf9b47b446c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0032fbd0,111ceed0fc2250d2e66c27a05543b94b380b3f6a,79e32e4c6a98a0cef3c5ae672baed0102891877a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00330bd0,b8d9c26ef75c868f4a86206b19e83f5131b6f48e,9721e2aa6c25bc10994720d08219c388aaf4ea38,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00331bd0,02870588b8b7b306d99d90f1619cafbd3596bd63,1fe902a6e5e6764d0150f1868bf2cac4f18bd0c1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00332bd0,6e7d27647195d477f050bed0be903a5328b07946,0575909c2db675f13c7fb03f820bba88967581d4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00333bd0,c88fdfea05325050209b8e4101317e5d3293d9e8,0224cb289018c5aee2d656ca4f550172695ce6b6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00334bd0,b818a43b504c10e1bd61ae5562b527cb9ba82ba5,7ae6c36891d99a44250188bc08ab4a14f4911539,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00335bd0,35b1144b7a65152de12dba5f02bd39c16178dd11,20cc4d6f5a0b909b9645b11f18e6c4df04330876,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00336bd0,7e8e7ec9798a6431174149af2c7fa47ff9e6f903,36e796cd4260d70aa09f1fe4f8c946be20e5005e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00337bd0,0d94800b6c1253b3c3f8061dd50de23c12003010,02d890231e11f9cafc469548d4a1c8cf878f60f3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
