filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
000b7011,66240e0f80c6f297a07cd32f5cf9daee724edf17,f0b111f29f434ca2c2f4cb0adfa1ddbc26caa288,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
000c59bf,2e971d21fd5f8c671f0813d375c8875d8c06676d,4fcb12df186fa2ee4d5b62e433533f60b2b32ae0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
000cc716,6c25e479e521864013df0655524121f2f3ac9a93,d8c1b39cc0772f6f0dfea6320ffaf7c158b110b7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
000ccd6b,0d9f30a63b1f8c80bdb17f2dad3c084f851a5169,b87f7b7fc8ecd377df935b33e3919ba6e45b38b4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
000e1a61,22753650b4128e48180b2c9db9a500e188ea18ce,ef2975567ac00dec24fcb0fefd24eae17be18148,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
000ebe38,1e75516390549b5463e2f0d79c90f7ff22bad8c5,b8055081e46decf89a6b9211d7c945ac72ba0b1d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00100d1b,c86c98e4e2f3a8a400f24251ef022344162de17d,1a8251407d3bd8ccead56478c626f1ceb5255bd7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
001087b3,31cd1b960e5441ac24134ccf4c08480de10c81c6,ce16e64f0d44eecfba690bc72576eb7add0f3844,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0010e123,bb17262181975962672dbefb51774279b62f4a3b,83ca81f1ed29447effe2e1493b67149ca8badf2a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
001187b3,7ebb8df012cba7a65d94798bfb9ee17ed9fc7129,a976ed0ad0ea851999c68a3ae0a2fd440a51db21,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0012e9ed,cfdd329f39fb125a85f4de5014a0d2fc72df3e2d,c2a0bbf52283329d5bbea37ebe5a26f77986961d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0013486e,db74f9ed1dc378014c9e4d6f16e8163026c628fc,26269e9c57b1b47408eaa7f3e1262aeaea3be2da,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0013547f,cbf34abe6d986ac44dca5ac57ef570bfd42a4ab8,fdaccaaa9af365e2ed5c203b97aa34845b538405,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0014547f,ef7b776c7d4da2d2103d91338fcd8fd9e99bd3bd,4490a724d350052b5a6d87ef8b809397be87f292,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
001463f1,1157d99d8a4554fcbd4807e4d5fbb57333169e96,63947e03c123a15061b7ae164498a02cd33d794e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0015547f,7bebe087d59408b30cbd369ac30ff07ef1bb71f8,da07b232cae8ad48d718e37a128ffafb429ade47,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00158927,29fa75f2c33c35b59c3cb7cda091dac50fe2beaf,c1261169bbeb7b2e4e873db175c28e684e477fbb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0016852b,5a3de1b698cf1e6437c5fe9f379300d7dcf82f83,cc167977a102476319ef3a5fda158084b92d5d6f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0016bbf5,662fd5fdfc90265be9f043552b2a247232de6c01,bf5ec0ad8f72c65e33fba661967682f14bb2d749,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0017bbf5,68832cc7fdf01010056b3a1cffe86feb5d9ed6b8,665b225ce5e3a1ca7e2ac10c0ab24a97f4484870,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
001a8739,ed0ddf60cd67d3cc764d14f4afa16e11db19c46e,6f29700d72761dc538ab7db1683dc764a8ecb138,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
001a8739_9b95ed97d41ce0c9da24766f77e0bf35,0f18ded3bb43ccdc7383ca957186c1ea399116ea,e831228e8f93ef04cc55e06affc8dc5ddec21c6d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
001bb358,d5ea1c7df9805dd1d6d9b3eb9e65ebc6d5f744c4,2e8f6ddae1fd7fdc9f0935e8233777113f5a8733,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
001cd071,4288d33293669e86afa61249150dd44e66c79b0d,09ee2047c235e8144a61337b19c2b215a71e66fc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
001f2016,a5cf3f37ef7b3277537d16b1e7d6284427e9f6ef,388f5bbf91d8020b72324f89521ad8fc63bad047,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00202016,b13ceccc5c472f988310eb9a486ec7cfc19e1464,707cd145c85f11db62b27523f4fc8c2bebe6c77f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00207af5,48d1b1b7dde3573bb59c747b2b82d81bfb35714c,a068ac4eafd992dd84cbf4d1920d12c3510adb88,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0020c7c1,c24d6eb6120b02552a188e48383723726fd90b18,3b7e5da0e21e114a9f102589ba99da485e12cb58,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0020e3c2,625ad6a61e45aedf82d9d8c6e9e735b305b8bdff,d2358e7aadc9ab2ebcde8147aea42005e0db0a58,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0020fb52,2e6e0af7e7490c2627314dfa9648542adecfc88c,700ba6154f8eee791ed213bf16d45a5e9801dab9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00212016,790ddb93527b2b06383ecc49ed4953f3638da5b8,add8509cc56bc562e75342a239cf0950365d8916,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0021e3c2,9ade6993391493cff9c529d65c76a04dcd3b7d81,5b6495e6c1cc969131c0f0c56badfb319e2ae0ed,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00222016,6ac44fbf09d593ce19590e02ada8da6520f83e77,5ed1c43d9dbbf486346d8475b795dca5ccfdb1e4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0022e3c2,a4d35252892559938b70164790b2da8d77006aec,4590533fea8b1f252973eafcb5201e110250d587,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00232016,5c46c80bf3f3c993e76d16a85b02d050dca95a87,c10c597949430696b428bfa99e0aa647b8ebbb18,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0023ace3,7c2743d30e6f8b6bea3d44830f7c5537f2366903,d13b27f548e5f85d7f35a3ce8b48515d26138074,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00242016,3bf79d7a192591d9bd9de61bba3495d02ed8bb4a,52921840bb24af3ea5d9bbc26a4cc40b4605c280,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00248df3,c1e49657ed06ecc564efa2f002c5e4c053ed2c2c,f5c2a170bd679448bab0953df314431f87dec721,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,false
002515dc,3c495ac091cf468533ebb7de8b827f14a5d9cc45,3450ef8f15bc1d5e01511639470bdf3bdd25e23a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00252016,afde11265d54b7f99731f25ca864e4e132c064c7,85704abac5fafbe5703ff1cab489fe2731b884c9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00253181,448431f3d989c44f98fccc34559bc9085af98e22,00de9a97273c85f96a20ff57a2876acf9faac96c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00262016,4d71fb3b243d299105e5ea9a1f0ddd65313fc4fb,1d81509a7fb802f19ed0834ee2817feb08d2606f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0026f2fc,f96c774f8ff6538ebc8c80dcb279a6ea398ba071,65694c758dd9ed9c990058869681f05295889846,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00272016,9259f6ef1bcc5c91135c8b18d2673c38212db596,906e7aa15a6ea0d0d45d05884ae220dfe9cc0a53,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00273921,1fe171d1ca8e8e1d31ab0e753cc98908d375f9c0,12d4d69389d8a4079a45c83c1308fd5a740749ab,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0027ccec,3d2095764d36478f4691f5b2ba8e783155d7d157,cfacb3608aa4ea80fe53851dd833abcd743da242,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
002be6b0,972a3b381fac0540e2078dca5bd9607435410241,d71d3a2724124c3b93a498da11d262fb4fbc2e1c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
002c9415,746a22c136046983cbd07f5ab288eedb6bd7d807,addfd381fcdc3657c6d6f2f912aa42f255ec1e86,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
002ca269,f7bf53276183fb306ad6371d93bcf8b5d98b0450,f9167811072d25877ccd1e90387bf05edd4b1499,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
002ceb42,0defb284884f7201f5f77fff4bc728cadbe20e17,ac34b3e873d866e288863cb16b194cf33b4f91c6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
002d83df,bf187ef0be7cbef03751247d3a8ad009f3e4dc2e,72ab9b441a7b8522125a9e8d33d3cb47c70b88e0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
002d83df_d6d6e25cebf411fbdc10afdc75e6c763,5d7fdebdc569c55d3f442d63cdec17339e0a1801,09d050a5d431325b9906ea553c6ca712b442e137,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
002d83e0,57bd6b64add77948b93e5ee820c358ca24f4aa57,0f5890cc2d05bdd6db274d34a0422626167732fc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
002d83e0_fe14aedf8aead9e025a71608da78f12d,2c389de4eb95dec0f11ab83ae0a4bdca6acebabf,66a5556367ddc15057a7a7b95e15d9fa676b7ed4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
002d83e1,3c1f30c2267b07e9b42e7e72fed0798ce53a3c07,af433ca8606d4bfdfe5153cf6d0f20a6a8648b5f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
002d83e2,0a92593e94f693738d5c988332d996c7ed54bdef,d197a65e0070dbfec2e52c7980540b5b83663613,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
002d83e3,f24017f8c5b9b7d934d0c59d8040beaf1495119f,81d144e19fe0f6896fba3f9e07dd4e567893dbd0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
002d83e4,23d4a548944b9aa72f035004cd24505040da63a4,8586ab46dd549c830c36d1b5cc129822c2a0c0ad,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
002d83e5,3cac7e8de539fce159a5b3729f173994325a2077,1cd4b29b12d410790cd1d2eb958366daa70037c7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
002e7dde,5997f43fb04b593ded7ff582d8210d433e6b1231,0148601e7148c792169b3a87cba3c278ec5fcd52,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
002e7ddf,ff7902bd3dabcf1a4480c4079e1060e7f97cc86a,a336eb8efec9277b7e4af49514e81c530aff0b7d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
002e7de0,c9512045aa65490ccb4bad27aaf4bbe22fa21193,e81539aad505d44e2fda1e114b1eb6b81555de98,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
002e7de3,6b8e198a32bd94e3f38d166afb338aa3025c2a20,fcb775afda86f69b74f51086c7a73755092f02b4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
002e7de4,760c570f64199ea408f3397851d4473b830dc4bf,67ba627ffd9ce5e6c5508d056611b0a782f65d13,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
002e7de5,880e1e7815156990223449340ef7c7c2fab6a917,0d6aedd12f2c822272b1bd564aac614bdd3056dd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
002e8486,47908f70358752ee9d5767f1df8d7b4f1263a4cc,5fbe555ee9e37d2c11fd586e7d593f37cfb14615,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
002eb6f9,b7349ac825c25cf828f99d227f46e23e3a243327,026a7ad409a02161d47d5acb34e7a53f6345d831,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
002f0bd0,bd1078c4ee0a2c1c3111e68f81542f917b736596,29bbb936ec231dc32ddfabee269c8d4ed34b766a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
002f1bd0,0b40c764ae67fe24783237bdcdad1b86dd153ae2,ad64c9d03f49b13b6b9d06d71427be55b9d25796,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
002f2bd0,79af85240bfd15e7b8e2719cbd8e132f3518c817,d5b4f6980b8a6baa7246769fe206dc2391e04ec4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
002f3bd0,914900647c0f3500ab7686803464b4611c85b42e,993ed45dfd7671377b47110a0763331d7617266a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
002f4bd0,99a75f02a69b8c026ec41c2a945818de1ebdb830,c2a7c129351d9f98010dab6a8aa245d289d4257c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
002f5bd0,677e2da07941d94d7754253cdd9e34b75d933b04,10b06e785c3a572a411774069422584e5b998754,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
002f6bd0,48417864828026ef001591b5e3774c92c9c0565d,4542a135f984be9d90dd60ffca154c0e903f2856,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
002f7bd0,0476cf8aa59016c7c071c987e528df296613961e,e7f359f9cdd983f95e070e161866f3966b4ed5a2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
002f8bd0,0c0242db75e367f303304d409f509e3130c18a7a,889e6522c9eec50c085a4c8fe04b2e1ec027f0d2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00304ad1,35903f11ce5e2c6f6c5b9fdbaf7eb3610f476d75,52dbdbbe0e14084726c9d4b879ce933c3e09dcba,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0030e529,fc3ac829b5b39a7f01e1f556df45a6de394b6e7e,343b8c33f966d689ddd60fe564a0445ad6cb4ca2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0030f164,376fc11a08f483d0941a0fc172f62ff8c6b4b5f2,0a3a8e8e43136d47a865d056e7dc24774d043825,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0030fbd0,c744d75b9c6f5c179bd9c0e2ef5bfb1bd8a5085d,e8268abfbf91b1ce34c84066bfbf0245957d86ce,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00310ae2,290cd8444e303e4c6c1e7521c8e3181fbcd50b6b,269d9bd223410c5a494b6774ac18e66ea73e67ba,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00310bd0,a6bdf3499473ea5874761bafcbd8a47bfcb8ae9d,5213c6153b18a674a26771ac234ea7b067828714,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00311bd0,17ad5eba75ac72f00aa68e134c47ac4dcfe03cce,6c1d477f43a71d9bade99376674cd14734273c4f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00312bd0,4fbb719fa39582f617fba36c1874ebf9f2f781b7,33b000dc43066e614ac524b3ad89683a99840452,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00313bd0,a222a07995008e459b4e473f8b84c466f0ec2d41,5081c6cbb150b8e404321be7923cf436b2cad481,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00314bd0,db81f581164d0a427919027a1ab004479343b071,8444ac309c41cf7102d401d11b516f175a183c5b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00315bd0,8d1c17627b65c5f129d401dedd0ddc8998746b31,f2edb6da8c89e2c4a3bc754a4f101aacfc42fdd3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00316bd0,9057276a72e87daefb91c5d7ee225231cd46342d,35ca536a77f004500dca2789a14b1a0adb802fb4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00317bd0,2b0115e17f00a7fdbe2ac659c008aed1d8dd8dd2,afc557583922ae077fee44a36dfedcc0b7402245,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00318bd0,2052abd09423cc6458c552c9d7af78711fc771b1,75a0419d1e2141676a3b6f17247cbe35c9ccd6f6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0031ead8,eb821fc59e6e25fdcc9b8bead3ed62e425febc78,b2d78543cbd30a52cc2e11edafc15edc629e78e9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00324ad1,77ca9097232e13372ae8cd7756d2bddb11288d0c,382b590918fb08316e1c7a2ce0089924d3d4bb6a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0032ead8,8d9f9501df9778fc87cc396b5009b2b567436d6b,7ef76019dbbe54d88fc5780410b0e4847b184c7e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0032fbd0,111ceed0fc2250d2e66c27a05543b94b380b3f6a,b6e6d4922caf727f2bea4669dc39cd289cb4773e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00330bd0,b8d9c26ef75c868f4a86206b19e83f5131b6f48e,125545aa14aa1a0eca8d719fbb795306cb954f15,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00331bd0,02870588b8b7b306d99d90f1619cafbd3596bd63,79d76a5ecbe71a27ccec09e69e1831536ed164da,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00332bd0,6e7d27647195d477f050bed0be903a5328b07946,35d7a4f47a72036ec65e64176b8d516b1ffb3c17,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00333bd0,c88fdfea05325050209b8e4101317e5d3293d9e8,d12f5e3ab1898fa922ca0d35eae1203b84a63960,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00334bd0,b818a43b504c10e1bd61ae5562b527cb9ba82ba5,9626547efa9d7c440152953ec9a9f56b69a75e60,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00335bd0,35b1144b7a65152de12dba5f02bd39c16178dd11,c88ad8ac828a1c4f5f32c15ab2f4b459546b9a73,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00336bd0,7e8e7ec9798a6431174149af2c7fa47ff9e6f903,7f7ef358cca42e2578298b144f496cdd3a7fe1ed,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00337bd0,0d94800b6c1253b3c3f8061dd50de23c12003010,64600750bd4955200c4d4139ba3fc8adaddb295a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
