filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
org_chest.bmp,45f4d06caabdaa58803b291745c2b7c2e76ff9ce,c3f3fc754f5a093ade765386671c832394038b1b,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,4,true
police_pos.bmp,eb3413271a96ce945625489b9f62edec510b77a0,b5ea684afa407610c90c789d447f72ac6ae771c5,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
s_oil_ref_add_alp_ovl_mod1120.bmp,c83cf438c64a5e14abf87337aa7c19990a66b7bf,5b19e0c5c9bd776e068d5050be4305a60a7dfcc4,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,4,false
sel_bag2blood.bmp,4b1c7cbd2cb0cf5918124e7fbe8010093ec8e746,f6e784014e7fe7d6cb1e750373202f235445367a,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,4,true
sel_boots.bmp,e47cd1f634a659f6bb5325e046a98183311490d0,b844a4d3cc71e3fa2c10a35db677256fc6e6c6dd,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
sna_body_ss01dt.bmp,9969aceffce765b818bf5d3529e8c1c800fbd27c,17f800aed7cc60ccda622fa1a8591c318ed715b4,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
sna_hi_face_shave.bmp,21ff6ad61adc0e055916fc2cf60bad61ef3cc90d,77484d6e418b226161268c550e71806ade3ccbe3,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w00a_pol1.bmp,6ce5bd4b2a7b4855d6a923604504f32b2b2f0e30,5ad17f387e4e22c8a5e767ceb4f9175823ce09ba,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w01a0_box00.bmp,ebbe038fe3b8834a5f91994faa4fd1aae840c969,63ebbd709402a3e07b5bdebc758de5de20e84647,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
w01a0_box002.bmp,ddf7d852f4061cf945d5779d1e6466ba2c59063f,d427cd2a2369e21d08efe3f3d367968930930c52,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
w01a0_fl00_bld080_ovl.bmp,75c10be25bddaad24334ae09f93af10e6dd77658,0b8e32815753a18f510fab2e55e57b60736876e5,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
w01a0_fl02_bld080_ovl.bmp,f3340df47c731883a6d9cdd219ecb06b50035feb,d7e362770149fa59c440c4baff4046c32a01c68f,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
w01b_wlp03_bld075_ovl.bmp,e10f7535a45a2a7b881d2463c916c53cff2dfcec,3f93f37542bc3a3c23424affe5b81ffed122aa8a,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
w01c_flp00_bld095_ovl.bmp,5d927167eca6a13885cc7b1526b566f3fcf4fe49,758dffe45c15ec9296955e32f899307cb9f551cc,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
w03a_pp02.bmp_09b1a01b9996f568e8ca8e878bee4475,ceaf7f8e713e207f65f69061e6e0594cfd24e5c8,1f8dd51f54f9e6b307c8669b2a15dc7ea1110bfa,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,4,false
w11_drum_f1.bmp,1a8e1f91daaf3d1cfe7b9fa6268aaca087aa21ad,a4202927e1e29c528a8578e166dc6a10088ea8a9,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
w11a2_closed_shatter.bmp,521067858249bab4a1f3d0963f73a8b840323ff0,a46e86ce146286ef32ff06ae335c32c8b5b7b142,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
w24a_flag_usa.bmp,489e2e6efa708148de758a3ad7ea0f7f8280708a,0b23542d5883788e487cdcce5dd09192a2a1e789,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,4,true
w24c1_rev_disp_01.bmp,515058f05032ac3cd4fa6233288baae531c44197,8cfb22919cdb3ce976ee718fe61411365afbf90a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
w32a_asi00.bmp,f696647202cf19ecbaf1fb2bec08cacd46fd27f1,e86b78c0aabac1ac55d157f73d1db9c09cab5293,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
w43a_wall_right_08_alp_ovl.bmp,9c1cf25015a9c265b458b4a2b33c7962523a7120,01c02288555d35a4362ac3a9b2b7bd2d3e30a852,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
zoe_pos_n.bmp,1b71edf04fcc2c017ff29ce9a0d6a93512b8f996,cba18d4860ce087ae0f07f5d73e0a9e68a00029d,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
