filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
sel_boots.bmp,e47cd1f634a659f6bb5325e046a98183311490d0,b939c001abab6a4390f9d1c19abe43a159863561,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,2
sna_body_ss01dt.bmp,9969aceffce765b818bf5d3529e8c1c800fbd27c,e3a075b3fcfb62efb3bff91d170f866ac4099579,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,2
sna_hair1_alp_ovl.bmp,82102b92b37624ab6879b3bfe7b2a4b69db3939a,92a9845727c817cb50a300a27236a75ef96ffd4b,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,false,false,0,none,false,2
sna_hi_face_shave.bmp,21ff6ad61adc0e055916fc2cf60bad61ef3cc90d,31bcbaaa7d02423437675d9b61ef15b624cf7afb,true,ps2 textures\OPAQUE,true,false,0,none,false,2
w00a_pol1.bmp,6ce5bd4b2a7b4855d6a923604504f32b2b2f0e30,eb60e112e9c726f90d4096821a09a3bcd15b81c3,true,ps2 textures\OPAQUE,true,false,0,none,false,2
w01a0_box00.bmp,ebbe038fe3b8834a5f91994faa4fd1aae840c969,95a197b781525896752d4b80ef78b33e596348f0,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,2
w01a0_box002.bmp,ddf7d852f4061cf945d5779d1e6466ba2c59063f,1c389bbc604693b619cc9da99b5b6ff7b912c248,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,2
w01a0_fl00_bld080_ovl.bmp,75c10be25bddaad24334ae09f93af10e6dd77658,85453de39906d9174e0cd460361f8ab960ff7bda,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
w01a0_fl02_bld080_ovl.bmp,f3340df47c731883a6d9cdd219ecb06b50035feb,be6d3e0eae88abc0c8bd061f7212e6e53395e9d2,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
w01b_wlp03_bld075_ovl.bmp,e10f7535a45a2a7b881d2463c916c53cff2dfcec,b9efb16f0bbe4400e9af45c27ce53be7f379902f,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
w01c_flp00_bld095_ovl.bmp,5d927167eca6a13885cc7b1526b566f3fcf4fe49,59f83e089cab9ebf841df85d513b5430e0fcf76e,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
w03a_pp02.bmp_09b1a01b9996f568e8ca8e878bee4475,ceaf7f8e713e207f65f69061e6e0594cfd24e5c8,bb462d44c65e7a36af7f22186f855f9804aa357a,true,ps2 textures\OPAQUE,true,false,0,none,false,2
w11_drum_f1.bmp,1a8e1f91daaf3d1cfe7b9fa6268aaca087aa21ad,f6e5c7b1a1198e0e9a903128f33c280db0362923,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,2
w11a2_closed_shatter.bmp,521067858249bab4a1f3d0963f73a8b840323ff0,2f66c90a4478f32913d3788215cad22c3d916bed,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,2
w24a_flag_usa.bmp,489e2e6efa708148de758a3ad7ea0f7f8280708a,6947364a86dd09c2de11aed82e4e556940cd4e33,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,2
w24c1_rev_disp_01.bmp,515058f05032ac3cd4fa6233288baae531c44197,f77eda66c621063661ce0eaac41ad72e85055821,true,ps2 textures\OPAQUE,true,false,0,none,false,2
w32a_asi00.bmp,f696647202cf19ecbaf1fb2bec08cacd46fd27f1,ba9f650b268c8e55dd3127d1edf7885c06bbc672,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,2
w43a_wall_right_08_alp_ovl.bmp,9c1cf25015a9c265b458b4a2b33c7962523a7120,47702d8614caac471b133bbb400343b883ebfc19,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
zoe_pos_n.bmp,1b71edf04fcc2c017ff29ce9a0d6a93512b8f996,6358447591e70bf84bc9f25aadb2510d7c74030a,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,2
