filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
sel_boots.bmp,9356d052a7df7b79cae479f8a308f27608fc4ba6,3007df37cf96247190ae9c65c67f1ed35200e8da,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
sna_body_ss01dt.bmp,6904e983f7e4f7d9d13d83c4446a16433657a612,1c97cdcda8ab1730e4505e77b3dd728b15704f99,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
sna_hair1_alp_ovl.bmp,14b8070f96043ac6387a3ca41b9698428a5373c6,3682622202b5280032a9c805cf1b43a88aab6618,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,false,false,0,none,false,1
w00a_pol1.bmp,9a589680b2bae15fa5384b122c673b5b533f5cdb,b4b4342e957c7af40fe9d64937eb625b68f0ea76,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w01a0_box00.bmp,dd0316b46fe98a57f45bccc9810df12c36b37df8,060be8332e4b7ee945e29d460bc639db5f6fd09d,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
w01a0_box002.bmp,842df7d6c9f51b42b0ddb54d409d54ca8be492f0,0c5c94576d98e9093a4580bc4685f3c19f1e78d6,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
w01a0_fl00_bld080_ovl.bmp,30f76edc91f078d3769dc641386a2619f140fdc7,cf64d62dddd5244e543c5b12b6df306430dc6390,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
w01a0_fl02_bld080_ovl.bmp,c6af84cb112b7005d4e95c9200128c71439f110f,a54c1b88d6b78fe8ec0ad6e30bc0cd9c2cc3239f,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
w01b_wlp03_bld075_ovl.bmp,e2c6d1f8256849638970296c6230c00dee4245d9,3193448998d82666ae9e77ff6247ae8cd0cabcba,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
w01c_flp00_bld095_ovl.bmp,f5bfdd16a9314366a5cf7d750529faf2f37032fb,fdc1674adaae3e139ac224ee0309d4a4cc3a4f1b,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
w03a_pp02.bmp_09b1a01b9996f568e8ca8e878bee4475,9579286b4d05ff52f4b32af0b7e59697d68972a7,bb462d44c65e7a36af7f22186f855f9804aa357a,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w11_drum_f1.bmp,29b8b1e1076864a4b254cd3a9ceb51c727747f10,60386d51c9e1c3251443163f0b0345ffa9dfd9b6,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
w11a2_closed_shatter.bmp,00430779989b742888b01e6122ff1d7ca4e5022e,afb58b66931bd2bd2fb9048edca31f33e4be06a9,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
w24a_flag_usa.bmp,489e2e6efa708148de758a3ad7ea0f7f8280708a,024cf4f0b4c311b7bbc1a37d03a2abe91a2ad430,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,1
w24c1_rev_disp_01.bmp,7803842108e9b8de7182e4866e490ea633869782,756c023e7ed461976aeddc0c937700a70118847c,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w32a_asi00.bmp,62e4782a627187f0d399273ac2649c430bab2d04,2db2b92038bbfc042db06953dfbc54ab748af007,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
w43a_wall_right_08_alp_ovl.bmp,d5da97c0845a6bab31cc13a3561edd31aa4424f6,90bf2365dd68fa8ef6e806c51fd30845c7097474,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
zoe_pos_n.bmp,37db81fde14d6159978e4969ad85fbef616a3bbe,8c3cbb596649b83460b0c962b683429c9e7328ab,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
