filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
s_oil_ref_add_alp_ovl_mod1120.bmp,bf1f187e1a65e11656f1655e28daa50080738c11,9073a17229e61f004353b178590b112ff46b6095,true,ps2 textures\OPAQUE,true,false,0,none,false,1
sel_bag2blood.bmp,4b1c7cbd2cb0cf5918124e7fbe8010093ec8e746,102d5866c27a3d9f180906544c82f1bf4e53df5a,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,1
sel_boots.bmp,9356d052a7df7b79cae479f8a308f27608fc4ba6,4c9c93d92f8487448d0197bf0756c73235a46951,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
sna_body_ss01dt.bmp,6904e983f7e4f7d9d13d83c4446a16433657a612,cf8b9975d0580775b3db43457564738f4d63b28a,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
sna_hair1_alp_ovl.bmp,82102b92b37624ab6879b3bfe7b2a4b69db3939a,92a9845727c817cb50a300a27236a75ef96ffd4b,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,false,false,0,none,false,1
sna_hi_face_shave.bmp,00defa8c73bb5abd6a993419a66f808f4bc19d67,4a089cf6ea8468441d94d174a35868532ea6d60e,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w00a_pol1.bmp,9a589680b2bae15fa5384b122c673b5b533f5cdb,0e4ca26209b1130ef9f6ddb2fdddd089c43271d4,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w01a0_box00.bmp,dd0316b46fe98a57f45bccc9810df12c36b37df8,978b940f5c4ffa598b693d4878584ce6666e4b88,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
w01a0_box002.bmp,842df7d6c9f51b42b0ddb54d409d54ca8be492f0,eaadc16aa9cb1e617985ff6ea3596b9ee3235b2e,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
w01a0_fl00_bld080_ovl.bmp,30f76edc91f078d3769dc641386a2619f140fdc7,64cfa45e2e2519954c02f9e904ba0f806778e312,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
w01a0_fl02_bld080_ovl.bmp,c6af84cb112b7005d4e95c9200128c71439f110f,8260736a90a8973e8bcc71525f579ceb2612d105,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
w01b_wlp03_bld075_ovl.bmp,e2c6d1f8256849638970296c6230c00dee4245d9,d1b0a2ab4f85736ed168b51514660a56d2469b9c,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
w01c_flp00_bld095_ovl.bmp,f5bfdd16a9314366a5cf7d750529faf2f37032fb,053d27d370aba7315bde732e7d7202fe534d0f16,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
w03a_pp02.bmp_09b1a01b9996f568e8ca8e878bee4475,9579286b4d05ff52f4b32af0b7e59697d68972a7,bb462d44c65e7a36af7f22186f855f9804aa357a,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w11_drum_f1.bmp,29b8b1e1076864a4b254cd3a9ceb51c727747f10,63d7fe8fffa7b6867a705458e97c6af938f46782,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
w11a2_closed_shatter.bmp,00430779989b742888b01e6122ff1d7ca4e5022e,92027b4aa8ad2f5762eb3a10c6faa0a5abbac146,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
w24a_flag_usa.bmp,489e2e6efa708148de758a3ad7ea0f7f8280708a,88e16cf9a45f4fa61444baafc8aa18a51bab612d,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,1
w24c1_rev_disp_01.bmp,7803842108e9b8de7182e4866e490ea633869782,20a53af1b896bef874f088a02c5bea13621da113,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w32a_asi00.bmp,62e4782a627187f0d399273ac2649c430bab2d04,2397bf4b32ddbf355841d86e66d32133754a9a09,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
w43a_wall_right_08_alp_ovl.bmp,d5da97c0845a6bab31cc13a3561edd31aa4424f6,63c3fb4f130bc73c77a4a27a7016eb6f6a24fe34,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
zoe_pos_n.bmp,37db81fde14d6159978e4969ad85fbef616a3bbe,616ebdb52b5cca563ee75ae8df34e1757470fee4,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
