filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
sel_bag2blood.bmp,4b1c7cbd2cb0cf5918124e7fbe8010093ec8e746,433cbf9302da74c1eca9620f1570d88f490c4a39,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,true,2,remarci_4x,false,0
sel_boots.bmp,9356d052a7df7b79cae479f8a308f27608fc4ba6,20306c5ec0ee35f19f4d18650bbd3cbe5409ce93,true,ps2 textures\OPAQUE\bp_remade,true,true,2,remarci_4x,false,0
sna_body_ss01dt.bmp,6904e983f7e4f7d9d13d83c4446a16433657a612,e548e80411aecba849ac5ed8531089bcd2b91f70,true,ps2 textures\OPAQUE\bp_remade,true,true,2,remarci_4x,false,0
sna_hair1_alp_ovl.bmp,14b8070f96043ac6387a3ca41b9698428a5373c6,22bc57896b5e7d3a48432eb148076a8682e45d04,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,false,true,2,remarci_4x,false,0
w00a_pol1.bmp,9a589680b2bae15fa5384b122c673b5b533f5cdb,2bd7ae89b406ea9ed497cdd55361399c138c75ce,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w01a0_box00.bmp,dd0316b46fe98a57f45bccc9810df12c36b37df8,56a68e1619be5333f309de3be49129edcd9e3900,true,ps2 textures\OPAQUE\bp_remade,true,true,2,remarci_4x,false,0
w01a0_box002.bmp,842df7d6c9f51b42b0ddb54d409d54ca8be492f0,8973745760ad07c4d60d3ae63aa298ab15a1d01f,true,ps2 textures\OPAQUE\bp_remade,true,true,2,remarci_4x,false,0
w01a0_fl00_bld080_ovl.bmp,30f76edc91f078d3769dc641386a2619f140fdc7,e573b5be0ad8244659c9a6a7f3e785a50f1513b3,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w01a0_fl02_bld080_ovl.bmp,c6af84cb112b7005d4e95c9200128c71439f110f,1ff169beb678c0f884171c12059b11458321fd73,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w01b_wlp03_bld075_ovl.bmp,e2c6d1f8256849638970296c6230c00dee4245d9,ec8cf716907e8154a183f4551c1f9aaadd875f19,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w01c_flp00_bld095_ovl.bmp,f5bfdd16a9314366a5cf7d750529faf2f37032fb,6381fa47957c009692073a20d31c1ef7ae92e238,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w03a_pp02.bmp_09b1a01b9996f568e8ca8e878bee4475,9579286b4d05ff52f4b32af0b7e59697d68972a7,98253e8f48b4a6d203884a8e6a92347670d52b23,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w11_drum_f1.bmp,29b8b1e1076864a4b254cd3a9ceb51c727747f10,f2dc5b69d5596cb1eaaee49a253a9dfb153e5575,true,ps2 textures\OPAQUE\bp_remade,true,true,2,remarci_4x,false,0
w11a2_closed_shatter.bmp,00430779989b742888b01e6122ff1d7ca4e5022e,803d668f836833592984be4664cd844b4d31c637,true,ps2 textures\OPAQUE\bp_remade,true,true,2,remarci_4x,false,0
w24a_flag_usa.bmp,489e2e6efa708148de758a3ad7ea0f7f8280708a,a767c9f57f8adc3011ddb2587d04d390ba32bbd1,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,true,2,remarci_4x,false,0
w24c1_rev_disp_01.bmp,7803842108e9b8de7182e4866e490ea633869782,4ef5f43025127e5a97b4d07f67e38a463e69fc10,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w32a_asi00.bmp,62e4782a627187f0d399273ac2649c430bab2d04,4869ae5e890f4c20631f22c3c1b846d7b8d2e87c,true,ps2 textures\OPAQUE\bp_remade,true,true,2,remarci_4x,false,0
w43a_wall_right_08_alp_ovl.bmp,d5da97c0845a6bab31cc13a3561edd31aa4424f6,499567ff79c3303a2219374c9c5a1ae8d06fd3d8,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
zoe_pos_n.bmp,37db81fde14d6159978e4969ad85fbef616a3bbe,d6536262b10bff84103f69dc76fd98f31ed563fd,true,ps2 textures\OPAQUE\bp_remade,true,true,2,remarci_4x,false,0
