filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
n_oil_ref_add_alp_ovl_mod1120.bmp,78f056e0ef8527f982abc724b152296db2fc824e,712a140bd73bc196cbd70ecfa925f4bbb2b36d90,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
org_chest.bmp,45f4d06caabdaa58803b291745c2b7c2e76ff9ce,e43d695e9d4124662d4c2ec973d8d3c995a62079,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,true,5,remarci_4x,false,0,false
police_pos.bmp,eb3413271a96ce945625489b9f62edec510b77a0,aa0c59b010e732821c81ecf312040692e0ede94e,true,ps2 textures\OPAQUE\bp_remade,true,true,5,remarci_4x,false,0,false
s_oil_ref_add_alp_ovl_mod1120.bmp,c83cf438c64a5e14abf87337aa7c19990a66b7bf,432cc9491f6e4e57f757ac9aa74c613726031a40,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
sel_bag2blood.bmp,4b1c7cbd2cb0cf5918124e7fbe8010093ec8e746,19382d7994f61bea9ce8c07042cb254fd0a42107,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,true,5,remarci_4x,false,0,false
sel_boots.bmp,e47cd1f634a659f6bb5325e046a98183311490d0,cdad9a4c487a0d6a78b8d5fa8dddc7d3cec0c3a4,true,ps2 textures\OPAQUE\bp_remade,true,true,5,remarci_4x,false,0,false
sna_body_ss01dt.bmp,9969aceffce765b818bf5d3529e8c1c800fbd27c,84299ba248340f6b26b98261039bb04f8621c262,true,ps2 textures\OPAQUE\bp_remade,true,true,5,remarci_4x,false,0,false
sna_hi_face_shave.bmp,21ff6ad61adc0e055916fc2cf60bad61ef3cc90d,87ecf2d36de12eef8132a122f469480fcf1714a8,true,ps2 textures\OPAQUE,true,true,5,remarci_4x_extra_smooth,false,0,false
spacecore_w24c1_rev_disp_02.bmp,74284bcf9e63fd4626ac825e3b7a7156495bed4f,9672e1d91743ea646595db2ca21b9582ac5ca4be,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,true,5,remarci_4x,false,0,false
w00a_pol1.bmp,6ce5bd4b2a7b4855d6a923604504f32b2b2f0e30,51c73d5d31bcaafdf13613134729ccd7757a6149,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w01a0_box00.bmp,ebbe038fe3b8834a5f91994faa4fd1aae840c969,d12e35581bfeb59acbeaf8618ad19c720f83860d,true,ps2 textures\OPAQUE\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_box002.bmp,ddf7d852f4061cf945d5779d1e6466ba2c59063f,0a3478ae73fc6ea9e25199da7bd75a5718a02194,true,ps2 textures\OPAQUE\bp_remade,true,true,5,remarci_4x,false,0,false
w01a0_fl00_bld080_ovl.bmp,75c10be25bddaad24334ae09f93af10e6dd77658,694e58e5e0465cd79e2a54f74ba7d5eb0c0400a3,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01a0_fl02_bld080_ovl.bmp,f3340df47c731883a6d9cdd219ecb06b50035feb,60ee8e232ddb60daa3c596b6a203cd42e07c2edf,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01b_wlp03_bld075_ovl.bmp,e10f7535a45a2a7b881d2463c916c53cff2dfcec,b410eee30ecd036f6cf8a7b9bedd2e09bc9bb45a,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w01c_flp00_bld095_ovl.bmp,5d927167eca6a13885cc7b1526b566f3fcf4fe49,05c633dd0fd1cd076e609361432da2896132aa60,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w03a_pp02.bmp_09b1a01b9996f568e8ca8e878bee4475,ceaf7f8e713e207f65f69061e6e0594cfd24e5c8,e3b663a4a3116c9ed8536fdcb2056e05f5819c91,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w11_drum_f1.bmp,1a8e1f91daaf3d1cfe7b9fa6268aaca087aa21ad,60f6d29fca17b1cdf5cbc36f93e5ecda581c2ea7,true,ps2 textures\OPAQUE\bp_remade,true,true,5,remarci_4x,false,0,false
w11a2_closed_shatter.bmp,521067858249bab4a1f3d0963f73a8b840323ff0,c92bc9b067de3a770a726a76cefbc444f5c05d9e,true,ps2 textures\OPAQUE\bp_remade,true,true,5,remarci_4x,false,0,false
w24a_flag_usa.bmp,489e2e6efa708148de758a3ad7ea0f7f8280708a,bd9df4e88b24606172155e3bad54b9737ba669bb,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,true,5,remarci_4x,false,0,false
w24c1_rev_disp_01.bmp,515058f05032ac3cd4fa6233288baae531c44197,4dc3912402628851e1fc323060a4cdc0967b5cf9,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_asi00.bmp,f696647202cf19ecbaf1fb2bec08cacd46fd27f1,eec777d68a53b9dd5255138f0ff91f94c25b3450,true,ps2 textures\OPAQUE\bp_remade,true,true,5,remarci_4x,false,0,false
w43a_wall_right_08_alp_ovl.bmp,9c1cf25015a9c265b458b4a2b33c7962523a7120,40a35832400da928de2d859f8a6c7ac73a3e8848,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
zoe_pos_n.bmp,1b71edf04fcc2c017ff29ce9a0d6a93512b8f996,18041c8847cbd7199072434eaddd6add411bf51a,true,ps2 textures\OPAQUE\bp_remade,true,true,5,remarci_4x,false,0,false
