filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00082016,124cdfdbb180729cf7c2fa50678493511f9c4ac8,6a9578c7b3d18c6fb98babb3c8ca3594f96cee20,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00085bbe,f3298e9234252021d88497edcad417b827778c87,0018d7c4e6eeabc1851477cd8aeb10e5eca8493b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00085d1e,9b02554ef6b35adbca8e8cb695ea7c3111161c9e,02cf45abfca33e0de099c5ae72e321350244babe,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000897ee,ed6bcbfaeeb8352636388283bfc66cf160f329ed,e79d9ae0a0d143ffe576625fe83d8f23ad8e2def,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
0008bc34,b3dbe37d7c1fec175bf5806e508b84416e2100b6,15afa7c9fc76876166a5c39b6423ac5a89da516e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00096be0,662bfd7f063605f31f9ee06f31e55fc9147b06ee,2b3310a24cc1b7f785740dbf762cd79844b96d44,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0009bc34,f440b028952b70270ae2c9a2f0732eb1db49fe8e,81b27ec64358063ed6b7d183a1695c9a31b7cecc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0009eb6f,d8f64c8986ce7298b3be876a7a88aa11b725874b,13b284490233eec1bfca9de2e59bdf2bf9a71dcf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0009f56f,1289ea115c4b81e3a4c36f118d9879a8577a89a8,a6f19c1ec37726419efa3f1e529c6b226b22e068,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0009f66f,4afd03307324c257af43499268cbedc75f84bed6,2bd56c54d630e75b38114427ad6895c4f0abf130,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000a8fc0,a7a4a12a46d7e52c782cd31b1055a8b2ec5fa0cd,c6743a1465337ab77a1c6e633091c19c4c965cf2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000aa7de,60dac922e6028ef3d08b36c59ce9325c76c04cf4,9c9bea51e1c03eb1a15f9ce0206f0b8e6efdf01f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000b7011,66240e0f80c6f297a07cd32f5cf9daee724edf17,0a9d090b93310fbc1278076882c63d5fe445fc70,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000c59bf,2e971d21fd5f8c671f0813d375c8875d8c06676d,4116b3fe95376532c457548d27b0c450c241b009,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000cc716,6c25e479e521864013df0655524121f2f3ac9a93,a01aa9f920971dec6975b66a6cb4460627d1f05e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000ccd6b,0d9f30a63b1f8c80bdb17f2dad3c084f851a5169,d1c813466b1a3775c233f77a40788786eec8f948,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000e1a61,22753650b4128e48180b2c9db9a500e188ea18ce,e437e4b88528f06d06cc1f7cdfd6718644e8ecf2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000ebe38,1e75516390549b5463e2f0d79c90f7ff22bad8c5,60504760a6d5b44c73d9c27180838d29a318e134,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00100d1b,c86c98e4e2f3a8a400f24251ef022344162de17d,a42c5a1aa8b709e65005e6a2e5920d322912ef2c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001087b3,31cd1b960e5441ac24134ccf4c08480de10c81c6,349375a7bc4ec22f4a0bffc2c12b47fa03614944,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0010e123,bb17262181975962672dbefb51774279b62f4a3b,25c90e1947c845a89e412230d1901f1abf356b61,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001187b3,7ebb8df012cba7a65d94798bfb9ee17ed9fc7129,b2fd5659c6f9c861a2ca30c0174ae3caccfe2e17,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0012e9ed,cfdd329f39fb125a85f4de5014a0d2fc72df3e2d,6a2d48950c14f738f97958f6e2188789546be91d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0013486e,db74f9ed1dc378014c9e4d6f16e8163026c628fc,42e18b55bacad71c29e42d270ece23a39b85e423,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0013547f,cbf34abe6d986ac44dca5ac57ef570bfd42a4ab8,8c7a2f7d8fc3bb007daba7cc19f98ead244a39e9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0014547f,ef7b776c7d4da2d2103d91338fcd8fd9e99bd3bd,6f3f6474db0f73d36dc8cca55e621f92910a9c8d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001463f1,1157d99d8a4554fcbd4807e4d5fbb57333169e96,e9dd0c8db3930b7a77269e5aed917d81222f402c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0015547f,7bebe087d59408b30cbd369ac30ff07ef1bb71f8,e2393861e570aa55e27e0f138493b2da2592f44d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00158927,29fa75f2c33c35b59c3cb7cda091dac50fe2beaf,9c386b8cccf9f7367cdf9c87850922538a2353bf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0016852b,5a3de1b698cf1e6437c5fe9f379300d7dcf82f83,e875134bee7963ba404e0ff88dac6e009fce68a6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0016bbf5,662fd5fdfc90265be9f043552b2a247232de6c01,5bf4a6085c140ef7243bc583e57509ccc0d53a9c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0017bbf5,68832cc7fdf01010056b3a1cffe86feb5d9ed6b8,ca6c09133c957b31a8c601380b5e30e8364536bc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001a8739,ed0ddf60cd67d3cc764d14f4afa16e11db19c46e,e8cd919ab31ab4f17bf56b9d0d111297fcd6bf61,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001a8739_9b95ed97d41ce0c9da24766f77e0bf35,0f18ded3bb43ccdc7383ca957186c1ea399116ea,fdabdaaa434dca004cee45b8d1c171c5350f0e39,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001bb358,d5ea1c7df9805dd1d6d9b3eb9e65ebc6d5f744c4,2d64b30694cb4772427e0220a3070f41053a00f7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001cd071,4288d33293669e86afa61249150dd44e66c79b0d,7e689b8255a19d57ebabb75af39a5ed37193fedf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
001f2016,a5cf3f37ef7b3277537d16b1e7d6284427e9f6ef,d8698a2354a24add3a21f45bf10dbb96f5770661,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00202016,b13ceccc5c472f988310eb9a486ec7cfc19e1464,7d5749c68020b99f48defcdd5fe78df355ae2410,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00207af5,48d1b1b7dde3573bb59c747b2b82d81bfb35714c,309be0abafdcb18fdff7735c9a9af4b31671cf20,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0020c7c1,c24d6eb6120b02552a188e48383723726fd90b18,7d80808cb774e386d67a1efd2a985e99cb7a0652,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0020e3c2,625ad6a61e45aedf82d9d8c6e9e735b305b8bdff,c22ae8d378d5571d78ec067d27607fa1862e95fb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0020fb52,2e6e0af7e7490c2627314dfa9648542adecfc88c,6ecb755ec7e5ce7f454469d9b4dd14e9c302fbcb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00212016,790ddb93527b2b06383ecc49ed4953f3638da5b8,5d4a421ae85772723ad933d5e0c81ccd6d4d02d4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0021e3c2,9ade6993391493cff9c529d65c76a04dcd3b7d81,ae025987ff84eed6ec15e829768a9801056f8e53,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00222016,6ac44fbf09d593ce19590e02ada8da6520f83e77,64ac63a151cbf8f2813ceb894ed59fef1c4d33e6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0022e3c2,a4d35252892559938b70164790b2da8d77006aec,8836d84c2c8c477d28b06b110df933a089877b21,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00232016,5c46c80bf3f3c993e76d16a85b02d050dca95a87,fc0c98a638c80e14a802d386546672cc2dfb67d3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00232162,8d3f1f5a0f56b71449bb919a1d26805ff2820834,1af86f4b9927eeadc85c96ddde575f77d0fa0741,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
00238df3,34e81cc901d80f8086d8c551ed76e3f8cb939d17,4b831ac6895901fd5943ae49b78d26bc884270ba,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
0023ace3,7c2743d30e6f8b6bea3d44830f7c5537f2366903,9ff3fc8cb19b0d0ec2948951d05e434901d58038,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00242016,3bf79d7a192591d9bd9de61bba3495d02ed8bb4a,ada01b802bea453c71fdb27a156402238ce71007,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00248df3,c1e49657ed06ecc564efa2f002c5e4c053ed2c2c,34a1856a66a304e4f488ecdf2fb7500e8d3872d7,true,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002515dc,3c495ac091cf468533ebb7de8b827f14a5d9cc45,cc14a2d388276c3ae5c0af95dee5bed4b297cf17,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00252016,afde11265d54b7f99731f25ca864e4e132c064c7,74e31483149153e38d85779ebcb799523431b785,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00253181,448431f3d989c44f98fccc34559bc9085af98e22,bbe47759fccf12631c0774972a263414408e5511,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00262016,4d71fb3b243d299105e5ea9a1f0ddd65313fc4fb,86c834f3386e41519476082422dcd7e1e64cd81e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0026f2fc,f96c774f8ff6538ebc8c80dcb279a6ea398ba071,4c962dea4b3af383906a9f6242ef9c3840936ecc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00272016,9259f6ef1bcc5c91135c8b18d2673c38212db596,2a51b262198f36095e787b0e782028c00e2460c6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00273921,1fe171d1ca8e8e1d31ab0e753cc98908d375f9c0,252520f9c03c448ca9cbc225d95c1c4795af8b38,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0027ccec,3d2095764d36478f4691f5b2ba8e783155d7d157,25af27dbc28fac0e8ad9c11bbd3f2d4e20872bfb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002be6b0,972a3b381fac0540e2078dca5bd9607435410241,3b623d4baf4dc7d61cdf626b02ba0e9d1dd7e142,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002c9415,746a22c136046983cbd07f5ab288eedb6bd7d807,9d96461f50637f75322e07d11e7165f8695c7e40,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002ca269,f7bf53276183fb306ad6371d93bcf8b5d98b0450,c1635b1eb16bcf8986f13eaaf7b71b8e932da492,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002ceb42,0defb284884f7201f5f77fff4bc728cadbe20e17,d943d04c65d5b1e7c771db054633ad6e05325573,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83df,bf187ef0be7cbef03751247d3a8ad009f3e4dc2e,f966171f26c16d8ec666f7ef6dd87bfa7c976abc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83df_d6d6e25cebf411fbdc10afdc75e6c763,5d7fdebdc569c55d3f442d63cdec17339e0a1801,8aaaf952edc3b9b0dc552e7f2b1c74aea822740e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83e0,57bd6b64add77948b93e5ee820c358ca24f4aa57,5b6ee17b8cdfdc30feffd80bb62662a7d1b60930,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83e0_fe14aedf8aead9e025a71608da78f12d,2c389de4eb95dec0f11ab83ae0a4bdca6acebabf,e340ffca29c53f1f45f0cab138d16452afaf4af6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83e1,3c1f30c2267b07e9b42e7e72fed0798ce53a3c07,6f07b34f71522257f66aaccb22520b4ad9791d31,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83e2,0a92593e94f693738d5c988332d996c7ed54bdef,17ff8af0843bf740f39baa4a2955ce5515a09c80,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83e3,f24017f8c5b9b7d934d0c59d8040beaf1495119f,f5f3e0138ef9e721132f69267326e7ed66ce97ae,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83e4,23d4a548944b9aa72f035004cd24505040da63a4,25b4ada3f35f9de55988d620962b655553bee6e4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002d83e5,3cac7e8de539fce159a5b3729f173994325a2077,f4e2b37126a6d83ee27f8af584e0fdc72bcd89f4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002e7dde,5997f43fb04b593ded7ff582d8210d433e6b1231,894147192de803613e8c4fde185c0927859319bf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002e7ddf,ff7902bd3dabcf1a4480c4079e1060e7f97cc86a,3f2295ee3f6e7ffb722b0015bc51a5340f209c5c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002e7de0,c9512045aa65490ccb4bad27aaf4bbe22fa21193,a4dc516b5dc925139ef61e5b665853cd9e366cfc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002e7de3,6b8e198a32bd94e3f38d166afb338aa3025c2a20,1a5f6b2d1030986a79e444817a15a66aec112dae,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002e7de4,760c570f64199ea408f3397851d4473b830dc4bf,ff491bc18062ff77a1edaf121d43eb4d29d3ba63,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002e7de5,880e1e7815156990223449340ef7c7c2fab6a917,f1475d54011271b29295d1a9847cf39fd07546bd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002e8486,47908f70358752ee9d5767f1df8d7b4f1263a4cc,bc08ab57a10963021d671152fb93ab0ec2cb8e95,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002eb6f9,b7349ac825c25cf828f99d227f46e23e3a243327,19dab0721ce188519c3c2474dad80c3bdfc26504,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f0bd0,bd1078c4ee0a2c1c3111e68f81542f917b736596,af2bad432bb289a0cb76ae28b12b4114ebea051e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f1bd0,0b40c764ae67fe24783237bdcdad1b86dd153ae2,508d668b953ca720bf2aed1361d16a75a2fdea02,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f2bd0,79af85240bfd15e7b8e2719cbd8e132f3518c817,dbdcd9bdd94fd346045b9cff114d6b92c4d1a0d1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f3bd0,914900647c0f3500ab7686803464b4611c85b42e,673eef36eaaf89b3080ba5f9a161797ac4e5af46,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f4bd0,99a75f02a69b8c026ec41c2a945818de1ebdb830,aff7ec97a7694fe4b1e15cd7f47cde1db2b64c10,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f5bd0,677e2da07941d94d7754253cdd9e34b75d933b04,beccff30616a460ca06d138b17b13c8d8df776ad,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f6bd0,48417864828026ef001591b5e3774c92c9c0565d,7f26e31b98332673930b072644f74eb9cee631cf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f7bd0,0476cf8aa59016c7c071c987e528df296613961e,85f7f558477d3c89fb1821416855774b61987a74,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f8bd0,0c0242db75e367f303304d409f509e3130c18a7a,fbeea43e6817e444d6fb0d13fc91db02a4d79db1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00304ad1,35903f11ce5e2c6f6c5b9fdbaf7eb3610f476d75,48bc988dbb415b598e287e8e1c4926327e1bed6c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0030e529,fc3ac829b5b39a7f01e1f556df45a6de394b6e7e,4a91e505ad229ea57af46edfa81cc82af3e15276,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0030f164,376fc11a08f483d0941a0fc172f62ff8c6b4b5f2,08a6129dd4fd74d0d69fa2ec79012e838185f97c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0030fbd0,c744d75b9c6f5c179bd9c0e2ef5bfb1bd8a5085d,21048e0704a4b23adbce530da89a6bba53d1988a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00310ae2,290cd8444e303e4c6c1e7521c8e3181fbcd50b6b,57bc7826ed88ad95b02f4eb2e045a4ab7a199a64,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00310bd0,a6bdf3499473ea5874761bafcbd8a47bfcb8ae9d,79c32ca1e5bbb9a993e1a53a94133a52f4476672,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00311bd0,17ad5eba75ac72f00aa68e134c47ac4dcfe03cce,547865aa8b2fc024e541c86265c777382c380632,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
